company_name,country,city_location,estimated_employees,type,contact_email,contact_role_or_type,website,short_description,source_notes
PGL (Pyrich Groups Limited),Nigeria,Abuja,<100,Software / ICT company,info@pglnigeria.com,General,https://pglnigeria.com/,"Software development and customized ICT solutions for businesses, companies, and private agencies in Abuja.",Email listed on Contact Info section
E-MySystems ICT Solution,Nigeria,Nigeria,<100,Web / ICT agency,hello@emysystems.com.ng,General / careers page exists,https://emysystems.com.ng/,"Website design and digital/ICT services for business growth; careers page available on site.",Email listed in public contact info
J&F Technologies,Nigeria,Nigeria,<100,IT / tech company,hr@jftech.ng,HR,https://www.jftech.ng/,"IT services firm (field engineering, web, service delivery, training); public careers page routes applications to HR email.",Careers page instructs applicants to email hr@jftech.ng
Dawntech Global Resources Group,Nigeria,Nigeria,<100,Tech / software group,careers@dawntech.com.ng,Careers / HR,https://dawntech.com.ng/,"Diversified tech group including software engineering roles; careers page accepts applications via careers@ email.",Careers page lists careers@dawntech.com.ng
Quantum Apps Digital Laboratory,Nigeria,Lagos,<100,Digital / software studio,recruitment@quantumappslaboratory.com,Recruitment / HR,https://quantumappslaboratory.com/,"Lagos-based digital laboratory scaling software and product work; hiring across HR and technical roles.",Job listings page lists recruitment@ email
Friday Technologies,Nigeria,Nigeria,~30+,Digital / software agency,admin@fridaytechnologies.ng,Admin / general,https://fridaytechnologies.ng/,"Web and mobile app development agency delivering AI-powered solutions; ~30+ team strength stated on site.",Public contact alias referenced online; verify on outreach
Mradi Africa,Kenya,Nairobi,5,Software studio,hello@mradiafrica.com,General / founder-level,https://mradiafrica.com/,"Nairobi software studio: product engineering, platform/infra, AI integration, design/UX, and fractional CTO services.",Website states 5 team members; email on contact section
Henga,Kenya,"Kilimani, Nairobi",<50,Software and design company,hello@henga.co,General,https://henga.co/,"Bespoke software, websites, SaaS products, UI/UX, and design/branding for businesses in Kenya and internationally.",Email listed as hello@henga.co on contact footer
Blackcess Softwares,Kenya,"Thika Road, Nairobi",<50,Software company,info@blackcesssoftwares.com,General,https://blackcesssoftwares.com/,"Custom software, websites, M-Pesa/payment integrations, e-commerce, and digital marketing for Kenyan businesses.",Email listed on homepage contact block
Kinnetik Developers,Kenya,"Mirage Plaza, Mombasa Road, Nairobi",<50,Software company,info@kinnetikdevelopers.com,General,https://kinnetikdevelopers.com/,"Bespoke software systems: real estate platforms, web apps, AI chatbots, API integrations, and AI features.",Email listed on site header and contact section
Deveint Ltd,Kenya,"Westlands, Nairobi",<50,AI / software company,info@deveint.com,General,https://deveint.com/,"AI-powered software solutions: generative AI, custom software, AI consulting, data engineering, and cloud architecture.",Email listed on contact section
KenZobe Technologies,Kenya,"Eastleigh, Nairobi",<50,Software / digital company,info@kenzobe.com,General,https://www.kenzobe.com/,"Website, mobile app, and software development; API integration, digital marketing, and AI training for Kenyan businesses.",Email listed on contact page
Codefremics Limited,Kenya,"Kenyatta Avenue, Nairobi",<100,Software / ICT company,info@codefremics.com,General,https://codefremics.com/,"Custom software, AI systems, payments/fintech, managed services, and ICT consulting.",Email listed on contact page
Zege Technologies (Zegetech),Kenya,Nairobi,~5,Software consultancy,hi@zegetech.com,General / projects,https://zegetech.com/,"Full-stack developers and designers building mobile/web apps; fintech-focused consultancy founded 2010.",~5 employees (LinkedIn); also innovate@zegetech.com
Zege Technologies (Zegetech),Kenya,Nairobi,~5,Software consultancy,innovate@zegetech.com,Innovation / BD,https://zegetech.com/,Same as above — alternate public email.,Listed on LinkedIn company profile
Integral Software Technology,Kenya,Nairobi,<100,Digital consultancy / software,info@integral.co.ke,General / careers,https://integral.co.ke/,"Digital transformation consultancy and software development; careers page accepts CVs via info@ email.",Careers page: contact info@integral.co.ke for opportunities
MAAT Systems East Africa,Kenya,"Langata Road, Nairobi",~8,IT solutions / software,Hello@maat-ea.com,General,https://maat-ea.com/,"Small IT studio: hospital/dental/pharmacy systems, POS, web design, and e-commerce for East African businesses.",Team page shows ~8 people; Hello@maat-ea.com on site
Nelium Systems,Kenya,"Westlands, Nairobi",<50,Digital agency,hello@neliumsystems.com,General,https://neliumsystems.com/,"Digital agency: web development, digital marketing, and online presence growth for startups and organizations.",Also business@neliumsystems.com on About page
Nelium Systems,Kenya,"Westlands, Nairobi",<50,Digital agency,business@neliumsystems.com,Business development,https://neliumsystems.com/,Same as above — business inquiries.,Listed on About Us contact block
Technovation Ventures Limited,Kenya,"Westlands, Nairobi",<100,Software engineering company,info@technovation.co.ke,General / careers page exists,https://technovation.co.ke/,"Software engineering: web/mobile apps, system integration, maintenance, and ICT consulting.",Email and careers link listed on site
Mobidev,Kenya,"Lavington / iHub, Nairobi",<100,Software development company,info@devs.mobi,General,https://devs.mobi/,"Software development since 2012: USSD/SMS, mobile apps, enterprise systems, and AI agents across African markets.",Email listed on contact section; office at Jahazi Building
Stadi Consulting,Kenya,Nairobi,<50,Software consulting,info@stadi.co.ke,General,https://stadi.co.ke/,"Custom software and process improvement for creative individuals and enterprises: BPM, integrations, automation.",Email listed on contact section
Uzalynx ERP,Kenya,Nairobi / Mombasa,<100,Software product company,careers@uzalynxerp.co.ke,Careers / talent pool,https://uzalynxerp.co.ke/,"Cloud ERP and POS solutions for retailers and enterprises in Kenya and East Africa.",Careers page: email CV to careers@uzalynxerp.co.ke
Binami,Kenya,Nairobi,Small team,AI / software company,hello@binami.co.ke,General,https://binami.net/,"Kenyan software company delivering AI systems, enterprise software, websites, and mobile apps.",Email referenced on public site content (site may be rebuilding)
